source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'New Zealand Herald'}",Jamie Beaton,NCEA is broken and scrapping it is the right call - Jamie Beaton,OPINION: It is time to level up our learning system and step into the future.,https://www.nzherald.co.nz/business/ncea-is-broken-and-scrapping-it-is-the-right-call-jamie-beaton/7BSFAWPY45DCZLA57H6UZN6ZWM/,https://www.nzherald.co.nz/resizer/v2/5G7OFT4ZKBEGPN55MHITL45PBA.jpg?auth=82793edb025c2711c59c216f5e4bbd12d9c07c2bbe8297e5d751a4d8a07634e4&width=1200&height=675&quality=70&focal=937%2C432&smart=false,2025-08-07T22:31:02Z,"Across New Zealand, some NCEA students use Chat-GPT to generate many of their assignments, internals and homework, often able to pass entire years while skipping exams. In the artificial intelligence… [+5520 chars]"
"{'id': None, 'name': 'Psychology Today'}",Cornelia C. Walther Ph.D.,Can We Use the Algorithmic Lever for Climate Change?,"The climate crisis demands a united front. AI's persuasive potential could steer humanity toward a sustainable future or, conversely, entrench us deeper into denial.",https://www.psychologytoday.com/us/blog/harnessing-hybrid-intelligence/202507/can-we-use-the-algorithmic-lever-for-climate-change,https://cdn2.psychologytoday.com/assets/styles/manual_crop_1_91_1_1528x800/public/teaser_image/blog_entry/2025-07/ChatGPT%20Image%20Jul%2030%2C%202025%2C%2002_28_24%20PM.png.jpg?itok=6uMyRPGk,2025-08-07T22:30:39Z,"As humanity confronts the escalating climate crisis, the imperative for collective pro-planetary action has never been more urgent. Shifting individual behaviors, challenging entrenched societal norm… [+8255 chars]"
"{'id': None, 'name': 'Slate Magazine'}",Nitish Pahwa,The Real Reason Disney Is Killing Hulu,It’s bad news for movie and TV lovers everywhere.,https://slate.com/technology/2025/08/disney-plus-hulu-netflix-streaming-wars.html,https://compote.slate.com/images/a5e20f72-7321-4099-95e0-07685c23f62f.jpeg?crop=1560%2C1040%2Cx0%2Cy0&width=1560,2025-08-07T22:30:19Z,"Sign up for the Slatest to get the most insightful analysis, criticism, and advice out there, delivered to your inbox daily.
Approximately two months ago, Disney closed a deal with Comcast, the pare… [+9922 chars]"
"{'id': None, 'name': 'The Atlantic'}",Matteo Wong,The New ChatGPT Resets the AI Race,"With GPT-5, OpenAI is making its strongest effort yet to hook users.",https://www.theatlantic.com/technology/archive/2025/08/gpt-5-launch/683791/,https://cdn.theatlantic.com/thumbor/qfnJ45w5J_SMquvXpY9GE_-ds4I=/0x43:2000x1085/1200x625/media/img/mt/2025/08/2025_08_07_chatgpt_mpg/original.jpg,2025-08-07T22:22:42Z,"Yesterday evening, Sam Altman shared an image of the Death Star on X. There was no caption on the picture, which showed the world-destroying Star Wars space station rising over an Earth-like planet, … [+7684 chars]"
"{'id': None, 'name': 'Lesswrong.com'}",GradientDissenter,METR's Evaluation of GPT-5,"Published on August 7, 2025 10:17 PM GMTMETR (where I work, though I'm cross-posting in a personal capacity) evaluated GPT-5 before it was externally deployed. We performed a much more comprehensive safety analysis than we ever have before; it feels like pre-…",https://www.lesswrong.com/posts/SuvWoLaGiNjPDcA7d/metr-s-evaluation-of-gpt-5,"https://res.cloudinary.com/lesswrong-2-0/image/upload/f_auto,q_auto/v1/mirroredImages/SuvWoLaGiNjPDcA7d/nkuyhfdfen6k2qvkd3se",2025-08-07T22:17:42Z,"METR (where I work, though I'm cross-posting in a personal capacity) evaluated GPT-5 before it was externally deployed. We performed a much more comprehensive safety analysis than we ever have before… [+45401 chars]"
"{'id': None, 'name': 'Forbes'}","Lance Eliot, Contributor, 
 Lance Eliot, Contributor
 https://www.forbes.com/sites/lanceeliot/",GPT-5 Is Launched But Set Aside Your Expectations That This Was Going To Be Either AGI Or Artificial Superintelligence Since It Clearly Isn’t,"I take a look at GPT-5, newly released today, and provide some initial comments. It is a handy improvement. But it surely isn't AGI or ASI. Here's the AI Insider scoop.",https://www.forbes.com/sites/lanceeliot/2025/08/07/gpt-5-is-launched-but-set-aside-your-expectations-that-this-was-going-to-be-either-agi-or-artificial-superintelligence-since-it-clearly-isnt/,https://imageio.forbes.com/specials-images/imageserve/6895221e558dbe3c44f42a10/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-08-07T22:11:01Z,"OpenAI releases GPT-5, which has handy improvements, but a close look reveals it isn't AGI and not even close to artificial superintelligence (ASI).
getty
In todays column, I examine the newly laun… [+13696 chars]"
"{'id': None, 'name': 'Onefootball.com'}",, Copa do Brasil: Vasco line-up to face CSA and chase a quarter-final spot,"Vasco hosts CSA at São Januário this Thursday (7th), at 8 PM (Brasília time), for the second leg of the Copa do Brasil round of 16. Since the first leg ended 0 x 0, whoever wins will secure a spot...",https://onefootball.com/en/news/copa-do-brasil-vasco-line-up-to-face-csa-and-chase-a-quarter-final-spot-41481881,https://photobooth-api.onefootball.com/api/screenshot/%2Fv2%2Fphotobooth%2Fcms%2Fen%2F41481881%3Fdate=2025-08-07,2025-08-07T22:10:00Z,"Vasco hosts CSA at São Januário this Thursday (7th), at 8 PM (Brasília time), for the second leg of the Copa do Brasil round of 16.
Since the first leg ended 0 x 0, whoever wins will secure a spot i… [+580 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",,Forget SEO: How to get found by AI tools in 2025,"SEO is dead, and its replacements are here to stay. Here's how to stay visible as AI takes the internet in an unprecedented new direction.",https://www.foxnews.com/tech/forget-seo-how-get-found-ai-tools-2025,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/google-ai-tools-2025-fox-news-001.jpg,2025-08-07T22:07:24Z,"Three years ago, I said Google was going the way of the dial-up modem. People called me crazy with a capital K. Well, I was spot on.  We dont use the web the same way anymore. 
Were giving away a ne… [+3393 chars]"
"{'id': None, 'name': 'Biztoc.com'}",marketwatch.com,"Vistra sees electricity demand trending like it’s the 1990s, fueled by AI and crypto","Vistra Corp.’s stock rose Thursday after the power company lifted its estimate for potential profitability next year, citing the rising demand for electricity to power data centers used for artificial intelligence and the mining of cryptocurrencies.",https://biztoc.com/x/d98b16270f18dd2c,https://biztoc.com/cdn/950/og.png,2025-08-07T22:03:02Z,"Vistra Corp.s stock rose Thursday after the power company lifted its estimate for potential profitability next year, citing the rising demand for electricity to power data centers used for artificial… [+110 chars]"
"{'id': None, 'name': 'Onefootball.com'}",," Vlahovic to stay, new Jashari deal and Roma’s big move: transfer news ","On the day the Ballon d'Or nominees were revealed (here's the list) and the deal between Sesko and Manchester United was finalized, the transfer market continues in Serie A as well.Watch all of Napoli...",https://onefootball.com/en/news/vlahovic-to-stay-new-jashari-deal-and-romas-big-move-transfer-news-41480151,https://photobooth-api.onefootball.com/api/screenshot/%2Fv2%2Fphotobooth%2Fcms%2Fen%2F41480151%3Fdate=2025-08-07,2025-08-07T22:02:00Z,"On the day the Ballon d'Or nominees were revealed (here's the list) and the deal between Sesko and Manchester United was finalized, the transfer market continues in Serie A as well.
Watch all of Nap… [+4370 chars]"
"{'id': None, 'name': 'pymnts.com'}",PYMNTS,OpenAI’s New GPT-5 Can Write Software on Demand,"OpenAI on Thursday (Aug. 7) launched GPT-5, its most advanced language model to date, calling it a leap toward artificial general intelligence (AGI) and a transformative tool for businesses, developers and everyday users. [contact-form-7] “GPT-5 is a major up…",http://www.pymnts.com/news/artificial-intelligence/2025/openai-new-gpt-5-can-write-software-demand/,https://www.pymnts.com/wp-content/uploads/2025/08/OpenAI-artificial-intelligence-ChatGPT.jpg,2025-08-07T21:58:23Z,"OpenAI on Thursday (Aug. 7) launched GPT-5, its most advanced language model to date, calling it a leap toward artificial general intelligence (AGI) and a transformative tool for businesses, develope… [+5527 chars]"
"{'id': 'financial-post', 'name': 'Financial Post'}",Bloomberg News,"Pinterest Shares Fall After Earnings Miss, Slowing US User Growth","Pinterest Inc. reported second-quarter sales that beat analysts’ expectations, but earnings for the second quarter were less than Wall Street expected and user growth in the US and Canada, the company’s most lucrative market, was flat. The stock dropped by as…",https://financialpost.com/pmn/business-pmn/pinterest-shares-fall-after-earnings-miss-slowing-us-user-growth,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/08/pinterest-revenue-pinterest-expects-revenue-of-1-03b-to-1.jpg,2025-08-07T21:55:18Z,"(Bloomberg) Pinterest Inc. reported second-quarter sales that beat analysts expectations, but earnings for the second quarter were less than Wall Street expected and user growth in the US and Canada,… [+4599 chars]"
"{'id': None, 'name': 'Biztoc.com'}",cbsnews.com,OpenAI unveils ChatGPT‑5. Here's what to know about the latest version of the AI-powered chatbot,"A new version of ChatGPT has arrived that OpenAI CEO Sam Altman promises will have Ph.D-level smarts.
OpenAI on Thursday announced the release of GPT‑5, which it calls its ""smartest, fastest and most useful model yet.""
The artificial intelligence company that…",https://biztoc.com/x/20371a63c315c601,https://biztoc.com/cdn/20371a63c315c601_s.webp,2025-08-07T21:52:03Z,"A new version of ChatGPT has arrived that OpenAI CEO Sam Altman promises will have Ph.D-level smarts.OpenAI on Thursday announced the release of GPT5, which it calls its ""smartest, fastest and most u… [+147 chars]"
"{'id': None, 'name': 'Biztoc.com'}",wsj.com,"AI Is Here, and a Quiet Havoc Has Begun",Everyone knows artificial intelligence will destroy a lot of jobs—but not how soon it is going to happen.,https://biztoc.com/x/d0c0af62485e0f65,https://biztoc.com/cdn/950/og.png,2025-08-07T21:52:00Z,"Everyone knows artificial intelligence will destroy a lot of jobsbut not how soon it is going to happen.
This story appeared on wsj.com, 2025-08-07 21:45:00."
"{'id': None, 'name': 'Biztoc.com'}",bostonherald.com,Roblox rolls out open-source AI system to protect kids from predators in chats,"By BARBARA ORTUTAY
Roblox, the online gaming platform wildly popular with children and teenagers, is rolling out an open-source version of an artificial intelligence system it says can help preemptively detect predatory language in game chats.
Related Article…",https://biztoc.com/x/490d9030cc7acf72,https://biztoc.com/cdn/490d9030cc7acf72_s.webp,2025-08-07T21:51:48Z,"By BARBARA ORTUTAYRoblox, the online gaming platform wildly popular with children and teenagers, is rolling out an open-source version of an artificial intelligence system it says can help preemptive… [+138 chars]"
"{'id': None, 'name': 'Forbes'}","John Navin, Contributor, 
 John Navin, Contributor
 https://www.forbes.com/sites/johnnavin/",These 5 Stock Market Key Indicators Show Key Problems: Take A Look,"A stock market is due for a correction when metrics used to read it show extreme, near-extreme or unusual readings. No guarantee exists that continued buying will end.",https://www.forbes.com/sites/johnnavin/2025/08/07/these-5-stock-market-key-indicators-show-key-problems-take-a-look/,https://imageio.forbes.com/specials-images/imageserve/68951eafc4b4fbc53788d59e/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-08-07T21:51:47Z,"A stock market is due for a correction when the metrics used to read it show extreme, near-extreme or unusual readings. There is no guarantee that such conditions will lead to selling. Its entirely p… [+2913 chars]"
"{'id': None, 'name': 'pymnts.com'}",PYMNTS,Apps and Digital Deals Connect With Cautious Consumers in Q2,"Fast-food chains are still ringing up sales, but the diners they serve look different from a year ago. [contact-form-7] McDonald’s said this week that profit for the spring quarter rose 11% to $2.25 billion, helped by a 3.8% gain in worldwide same-store sales…",http://www.pymnts.com/mobile-applications/2025/apps-and-digital-deals-connect-with-cautious-consumers-in-q2/,https://www.pymnts.com/wp-content/uploads/2025/08/QSRs-MacDonalds-app.jpg,2025-08-07T21:45:49Z,"Fast-food chains are still ringing up sales, but the diners they serve look different from a year ago.McDonalds said this week that profit for the spring quarter rose 11% to $2.25 billion, helped by … [+3071 chars]"
"{'id': None, 'name': 'OCRegister'}",Associated Press,Roblox rolls out open-source AI system to protect kids from predators in chats,Roblox rolls out open-source AI system to protect kids from predators in chatsocregister.com,https://www.ocregister.com/2025/08/07/roblox-sentinel-ai-child-predators/,https://www.ocregister.com/wp-content/uploads/2025/08/Roblox-Grow_a_Garden_54920.jpg?w=1024&h=768,2025-08-07T21:42:22Z,"By BARBARA ORTUTAY
Roblox, the online gaming platform wildly popular with children and teenagers, is rolling out an open-source version of an artificial intelligence system it says can help preempti… [+3845 chars]"
"{'id': None, 'name': 'Biztoc.com'}",bostonherald.com,"OpenAI launches GPT-5, a potential barometer for whether AI hype is justified","By MATT O’BRIEN
OpenAI on Thursday released the fifth generation of the artificial intelligence technology that powers ChatGPT, a product update that’s being closely watched as a measure of whether generative AI is advancing rapidly or hitting a plateau.
Rela…",https://biztoc.com/x/b6da5ee6d77a7d92,https://biztoc.com/cdn/b6da5ee6d77a7d92_s.webp,2025-08-07T21:40:43Z,"By MATT OBRIENOpenAI on Thursday released the fifth generation of the artificial intelligence technology that powers ChatGPT, a product update thats being closely watched as a measure of whether gene… [+140 chars]"
"{'id': None, 'name': 'Boston Herald'}",Associated Press,Roblox rolls out open-source AI system to protect kids from predators in chats,"The AI system, called Sentinel, helps detect early signs of possible child endangerment.",https://www.bostonherald.com/2025/08/07/roblox-sentinel-ai-child-predators/,https://www.bostonherald.com/wp-content/uploads/2025/08/Roblox-Grow_a_Garden_54920.jpg?w=1024&h=768,2025-08-07T21:34:11Z,"By BARBARA ORTUTAY
Roblox, the online gaming platform wildly popular with children and teenagers, is rolling out an open-source version of an artificial intelligence system it says can help preempti… [+3845 chars]"
"{'id': None, 'name': 'TheStreet'}",Silin Chen,Veteran fund manager turns heads with Palantir stock price target,Here’s what could be next for Palantir stock.,https://www.thestreet.com/investing/veteran-fund-manager-turns-heads-with-palantir-stock-price-target,https://media.zenfs.com/en/thestreet_881/19031f52ca82735e14756dfe7af4ba65,2025-08-07T21:33:00Z,"Veteran fund manager turns heads with Palantir stock price target originally appeared on TheStreet.
Palantir wont pause here. The stock just reached a new all-time high, closing at $179.54 on July 7… [+4592 chars]"
"{'id': None, 'name': 'Boston Herald'}",Associated Press,"OpenAI launches GPT-5, a potential barometer for whether AI hype is justified",GPT-5 arrives more than two years after the March 2023 release of GPT-4.,https://www.bostonherald.com/2025/08/07/openai-launches-gpt5/,https://www.bostonherald.com/wp-content/uploads/2025/08/ChatGPT_Vulnerable_Teens_85149_2aadca-1.jpg?w=1024&h=682,2025-08-07T21:28:04Z,"By MATT OBRIEN
OpenAI on Thursday released the fifth generation of the artificial intelligence technology that powers ChatGPT, a product update thats being closely watched as a measure of whether ge… [+4192 chars]"
"{'id': None, 'name': 'The Daily Caller'}",Caden Olson,FCC Chair Brendan Carr Tells DISH Network To Nix DEI Policies Or Face The Music,"Federal Communications Commission (FCC) Chairman Brendan Carr warned satellite television company DISH Network L.L.C. (“DISH”) that noncompliance with the agency’s directive to end diversity, equity, and inclusion (DEI) policies could potentially warrant inve…",https://dailycaller.com/2025/08/07/brendan-carr-dish-network-dei/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/08/GettyImages-2185634376-scaled-e1754594357541.jpg",2025-08-07T21:26:40Z,"Federal Communications Commission (FCC) Chairman Brendan Carr warned satellite television company DISH Network L.L.C. (“DISH”) that noncompliance with the agency’s directive to end diversity, equity,… [+4562 chars]"
"{'id': None, 'name': 'Japan Today'}",,"OpenAI releases GPT-5, a potential barometer for whether artificial intelligence hype is justified","OpenAI has released the fifth generation of the artificial intelligence technology that powers ChatGPT, a product update that's being closely watched as a measure of whether generative AI is advancing rapidly or hitting a plateau.  GPT-5 arrives more than two…",https://japantoday.com/category/tech/openai-releases-gpt-5-a-potential-barometer-for-whether-artificial-intelligence-hype-is-justified,,2025-08-07T21:22:03Z,"OpenAI has released the fifth generation of the artificial intelligence technology that powers ChatGPT, a product update that's being closely watched as a measure of whether generative AI is advancin… [+1670 chars]"
"{'id': None, 'name': 'Japan Today'}",,SoftBank Group sees better fortunes on surging AI stocks,"Japanese technology conglomerate SoftBank Group Corp. posted a 421.8 billion yen ($2.9 billion) profit in the April-June quarter, rebounding from a loss a year earlier as its investments benefited from the craze for artificial intelligence. Quarterly sales at…",https://japantoday.com/category/tech/softbank-group-sees-better-fortunes-on-surging-ai-stocks,,2025-08-07T21:21:47Z,"Japanese technology conglomerate SoftBank Group Corp. posted a 421.8 billion yen ($2.9 billion) profit in the April-June quarter, rebounding from a loss a year earlier as its investments benefited fr… [+1671 chars]"
"{'id': None, 'name': 'GOOD Magazine'}",Mark Wales,Fascinating video reveals the 3 ways AI is improving healthcare—with 1 major concern,"Many people are concerned about artificial intelligence these days. Has this technology arrived to save or destroy us? Unfortunately, it's completely unanswerable at the moment, regardless of opinion. However, when it comes to medicine, AI can definitely help…",https://www.good.is/ai-in-medicine-isn-t-science-fiction-anymore,https://www.good.is/media-library/youtube-ai-artificial-intelligence-healthcare-abc-news-doctors-patients-videos.jpg?id=61440721&width=1200&height=600&coordinates=0%2C150%2C0%2C150,2025-08-07T21:21:38Z,"Many people are concerned about artificial intelligence these days. Has this technology arrived to save or destroy us? Unfortunately, it's completely unanswerable at the moment, regardless of opinion… [+6354 chars]"
"{'id': None, 'name': 'SiliconANGLE News'}",Kyt Dotson,"OpenAI unveils GPT-5, a new flagship AI model with high accuracy and coding power","In a highly-anticipated announcement today, OpenAI released GPT-5, the company’s most recent state-of-the-art artificial intelligence model that outperforms previous models on intelligence benchmarks and answers questions which high accuracy. “GPT-5 is a majo…",https://siliconangle.com/2025/08/07/openai-unveils-gpt-5-new-flagship-ai-model-high-accuracy-coding-power/,https://d15shllkswkct0.cloudfront.net/wp-content/blogs.dir/1/files/2025/08/P2_1__1_.png,2025-08-07T21:15:08Z,"In a highly-anticipated announcement today, OpenAI released GPT-5, the companys most recent state-of-the-art artificial intelligence model that outperforms previous models on intelligence benchmarks … [+7497 chars]"
"{'id': None, 'name': 'Windows Central'}","kevinokemwa@outlook.com (Kevin Okemwa) , Kevin Okemwa",Google Takes Aim at Apple's AI Missteps in Hilarious New Pixel 10 Advertisement,Google capitalized on Apple's misfortunes with AI in a hilarious advertisement for its upcoming flagship Pixel 10 phone.,https://www.windowscentral.com/artificial-intelligence/google-takes-aim-at-apples-ai-missteps-in-new-hilarious-pixel-10-advertisement,https://cdn.mos.cms.futurecdn.net/SaT5LAELXX5UkVT7sz5vKY.jpg,2025-08-07T21:13:00Z,"Apple's ""Think Different"" and ""not first, but best"" have been its worst enemies in the generative AI landscape. While its competitors like Microsoft, NVIDIA, and Google are making bank in the ever-ev… [+3175 chars]"
"{'id': None, 'name': 'Nextgov'}",Alexandra Kelley,"Emerging tech can be a ‘double-edged-sword’ for agencies, experts warn","Safely incorporating emerging systems like artificial intelligence and quantum computing demand the overhaul of legacy systems and rigorous cyber hygiene, federal officials say.",https://www.nextgov.com/emerging-tech/2025/08/emerging-tech-can-be-double-edged-sword-agencies-experts-warn/407302/,https://cdn.nextgov.com/media/img/cd/2025/08/07/080725emergingtechNG/open-graph.jpg,2025-08-07T21:10:00Z,Leveraging emerging technologies like artificial intelligence and quantum information sciences into safeguarding existing digital networks and amplifying workflows can increase both benefits and risk… [+3836 chars]
"{'id': None, 'name': 'GlobeNewswire'}","Roper Technologies, Inc.","Roper Technologies Prices Public Offering Of $500 Million Senior Unsecured Notes Due 2028, $500 Million Senior Unsecured Notes Due 2030, $1 Billion Senior Unsecured Notes Due 2035","SARASOTA, Fla., Aug. 07, 2025 (GLOBE NEWSWIRE) -- Roper Technologies, Inc. (Nasdaq: ROP) (the “Company”) announced today the pricing of its public offering of $500 million of 4.250% Senior Notes due 2028 (the “2028 notes”), $500 million of 4.450% Senior Notes…",https://www.globenewswire.com/news-release/2025/08/07/3129826/0/en/Roper-Technologies-Prices-Public-Offering-Of-500-Million-Senior-Unsecured-Notes-Due-2028-500-Million-Senior-Unsecured-Notes-Due-2030-1-Billion-Senior-Unsecured-Notes-Due-2035.html,https://ml.globenewswire.com/Resource/Download/166fe451-a196-466c-be83-e23323ba6ad1,2025-08-07T21:04:00Z,"SARASOTA, Fla., Aug. 07, 2025 (GLOBE NEWSWIRE) -- Roper Technologies, Inc. (Nasdaq: ROP) (the Company) announced today the pricing of its public offering of $500 million of 4.250% Senior Notes due 20… [+8894 chars]"
"{'id': None, 'name': 'Onefootball.com'}",,"Neymar shares video of stunning goal in Santos training, watch here ",Neymar's positive moment seems to be accompanying him in Santos' training sessions as well.The player posted a video on social media this Thursday (7th) showing a stunning goal scored at CT Rei Pelé....,https://onefootball.com/en/news/neymar-shares-video-of-stunning-goal-in-santos-training-watch-here-41481675,https://photobooth-api.onefootball.com/api/screenshot/%2Fv2%2Fphotobooth%2Fcms%2Fen%2F41481675%3Fdate=2025-08-07,2025-08-07T21:00:00Z,"Neymar's positive moment seems to be accompanying him in Santos' training sessions as well.
The player posted a video on social media this Thursday (7th) showing a stunning goal scored at CT Rei Pel… [+738 chars]"
