source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'fox-news', 'name': 'Fox News'}",Peter D'Abrosca,New Jersey police officers accuse chief of turning department into 'animal house': docs,"Police officers in North Bergen, New Jersey accuse their chief of creating an ""animal house"" where coffee pots were spiked with prescription drugs and open defecation was common.",https://www.foxnews.com/us/new-jersey-police-officers-accuse-chief-turning-department-animal-house-docs,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/nj-police-animal-house.jpg,2025-03-27T21:10:36Z,"The police chief of the North Bergen Police Department in New Jersey will be sued by five subordinates after being accused of turning the department into a den of debauchery.
Notice to sue documents… [+2353 chars]"
"{'id': 'bbc-news', 'name': 'BBC News'}",Bbc News,King Charles postpones visit after temporary side effects of ongoing cancer treatment,"Charles returns to Clarence House after a short period in hospital, palace says, but postpones Friday engagements in Birmingham.",https://www.bbc.co.uk/news/articles/c3vwgq24klxo,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8d8c/live/9b3c2bf0-0b4b-11f0-991b-59546b3c9d78.png,2025-03-27T21:08:13Z,"A Buckingham Palace spokesperson said meetings with three ambassadors on Thursday were also affected. 
""Tomorrow, he was due to undertake four public engagements in Birmingham and is greatly disappo… [+1175 chars]"
"{'id': 'bbc-news', 'name': 'BBC News'}",,27/03/2025 21:01 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172zgfngg4fv9r,https://ichef.bbci.co.uk/images/ic/1200x675/p060dh18.jpg,2025-03-27T21:06:00Z,The latest five minute news bulletin from BBC World Service.
"{'id': 'the-verge', 'name': 'The Verge'}",Lauren Feiner,FTC tells staff to stop calling the agency ‘independent’ in complaints,"Staff at the Federal Trade Commission have been instructed to no longer refer to the agency as “independent” in complaints, according to an email obtained by The Verge.  “Moving forward, when describing the Commission as the Plaintiff in a Complaint, please t…",https://www.theverge.com/news/637768/ftc-independent-agency-email-trump,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/STKS500_FTC_D.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-03-27T21:01:25Z,"President Trump has been flexing his power over the agency.
President Trump has been flexing his power over the agency.
Staff at the Federal Trade Commission have been instructed to no longer refer… [+2012 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Joshua Nelson,Actor Willem Dafoe slams President Trump's 'very invasive' takeover of The Kennedy Center,Hollywood and prolific stage actor Willem Dafoe took aim at President Donald Trump's decision to remove The John F. Kennedy Center for the Performing Arts leadership.,https://www.foxnews.com/media/actor-willem-defoe-slams-president-trumps-very-invasive-takeover-kennedy-center,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/adobe-express-file-copy.jpg,2025-03-27T21:00:04Z,"Prolific Hollywood and stage actor Willem Dafoe raised concerns about President Donald Trumps takeover of the Kennedy Center.
Dafoe spoke to Deadline at the Venice Biennales 53rd International Theat… [+2595 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Ryan Canfield,Dick Vitale describes NIL and transfer portal in college basketball as the 'wild west',"Legendary college basketball analyst Dick Vitale reacted to the advent of NIL and the transfer portal during a recent appearance on OutKick's ""Don't @ Me with Dan Dakich.""",https://www.foxnews.com/sports/dick-vitale-says-nil-transfer-portal-college-basketball-wild-west,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/dick-vitale-2.jpg,2025-03-27T20:59:49Z,"Dick Vitale said college basketball has a ""major problem"" with NIL and the transfer portal. 
Vitale, 85, discussed the state of college basketball during a recent appearance on OutKicks ""Dont @ Me w… [+2503 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Cameron Arcand,Proposed ballot measure in blue state raises eyebrows over who it's named after: 'Road side lunatics',A proposed ballot initiative in California is named after alleged UnitedHealthcare CEO shooter Luigi Mangione.,https://www.foxnews.com/politics/new-proposed-ballot-measure-blue-state-raises-eyebrows-named-after-road-side-lunatics,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/luigivote.png,2025-03-27T20:58:53Z,"A proposed ballot initiative in California is named after alleged UnitedHealthcare CEO assassin Luigi Mangione.
The Luigi Mangione Access to Health Care Act submitted to the California Attorney Gene… [+2681 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Paulina Dedaj,Environmental activists to protest Dodgers' home opener over partnership with embattled oil company,The Los Angeles Dodgers will see a group of protesters kick off opening day on Thursday because of the team's partnership with an embattled oil company.,https://www.foxnews.com/sports/environmental-activists-protest-dodgers-home-opener-over-partnership-embattled-oil-company,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/dodgers-phillips.jpg,2025-03-27T20:58:20Z,"Opening day for the Los Angeles Dodgers
 will be met with protesters on Thursday afternoon after a group of environmental activists signed a petition to call for an end to the teams controversial pa… [+2640 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Andrew Liszewski,Ploopy upgraded its open-source trackball with better scrolling,"Ploopy, a Canadian company known for its customizable open-source peripherals, has announced an upgraded version of its Classic trackball mouse. The Classic 2 has the exact same shape and ergonomics as the original but offers improved connectivity, a more acc…",https://www.theverge.com/news/637794/ploopyploopy-classic-2-trackball-open-source-upgrade,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/ploopy1.jpg?quality=90&strip=all&crop=0%2C10.745390933227%2C100%2C78.509218133545&w=1200,2025-03-27T20:54:05Z,"The Ploopy Classic 2 is available as a fully assembled trackball or a cheaper DIY kit.
The Ploopy Classic 2 is available as a fully assembled trackball or a cheaper DIY kit.
Ploopy, a Canadian comp… [+1842 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Morgan Phillips,Senate Armed Services leaders ask Pentagon watchdog to probe leaked Signal chat,The top Republican and Democrat on the Senate Armed Services Committee are asking the Defense Department's inspector general to probe the Signal chat.,https://www.foxnews.com/politics/sasc-letter-pentagon-ig-signal,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/ap25086571028367-scaled.jpg,2025-03-27T20:54:00Z,"The top Republican and Democrat on the Senates Armed Services Committee requested the Pentagons inspector general probe whether classified defense information was shared on Signal, an encrypted messa… [+5462 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Chantz Martin,"Super Bowl champion Matt Stevens dead at 51, family says","Before Matt Stevens won a Super Bowl ring during his stint with the New England Patriots, he was one of the best football players in Appalachian State history.",https://www.foxnews.com/sports/super-bowl-champion-matt-stevens-dead-51-family-says,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/matt-stevens-houston-texans.jpg,2025-03-27T20:48:55Z,"Former NFL defensive back Matt Stevens has died, his family announced. He was 51.
According to an obituary, Stevens died on March 20. A cause of death was not immediately provided. 
""It is with gre… [+1768 chars]"
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,"إيلون ماسك يعلن إطلاق خدمة ""ستارلينك"" في دولة عربية","أعلن الملياردير الأمريكي إيلون ماسك، الخميس، توفر خدمة الإنترنت الفضائي ""ستارلينك"" في سلطنة عُمان",https://arabic.cnn.com/middle-east/article/2025/03/28/starlinks-high-speed-low-latency-internet-is-now-available-in-oman,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/03/28/images/293508.jpg",2025-03-27T20:44:02Z,
"{'id': 'fox-news', 'name': 'Fox News'}",Brie Stimson,Martha Stewart was hurt when popular group in her hometown shunned her,"Martha Stewart said her feelings were hurt when she wasn't invited to join the local garden club that all the ""girls of town"" belonged.",https://www.foxnews.com/entertainment/martha-stewart-hurt-when-popular-group-her-hometown-shunned-her,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/martha-stewart1.jpg,2025-03-27T20:41:48Z,"Martha Stewart just wants to be ""one of the girls."" 
The 83-year-old home and garden maven recently revealed that her feelings were hurt because she wasn't invited to join her local garden club. 
""… [+3981 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Diana Stancy,"'Excessive' state taxes on guns, ammunition sales are target of new GOP crackdown effort","Excise taxes that states are imposing on guns are unconstitutional and undermine the Second Amendment, according to Republican lawmakers.",https://www.foxnews.com/politics/excessive-state-taxes-against-guns-ammunition-sales-target-new-gop-crackdown-effort,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/sen.-risch-and-rep.-issa.jpg,2025-03-27T20:40:42Z,"FIRST ON FOX: Republican lawmakers are pushing to stop states from imposing excise taxes on gun and ammunition sales, a condemnation of a measure California enforced in 2024. 
In 2023, California be… [+3721 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Lauryn Overhultz,Pop star Chappell Roan claims 'some people want me dead' while dealing with stalker fans,"Chappell Roan revealed people want the pop star dead after her meteoric rise to fame in 2024. The ""Pink Pony Club"" singer saw the change happen ""literally overnight.""",https://www.foxnews.com/entertainment/pop-star-chappell-roan-claims-some-people-want-me-dead-while-dealing-stalker-fans,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/chappell-roan-music.jpg,2025-03-27T20:39:25Z,"Pop star Chappell Roan revealed some people ""want [her] dead"" while sharing advice she was given by others in the entertainment industry.
Roan, who saw a rise in fame ""literally overnight,"" received… [+4004 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Kristine Parks,CNN guest takes heat after saying America was 'never great',"Former MSNBC host Tiffany Cross argued America was ""never great"" as she attacked the Trump administration's idea of ""psuedo-patriotism"" during a CNN appearance.",https://www.foxnews.com/media/cnn-guest-takes-heat-after-saying-america-never-great,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/cross.png,2025-03-27T20:35:04Z,"Former MSNBC host Tiffany Cross argued that America ""was never great"" during an appearance on CNN on Tuesday.
The liberal journalist appeared on CNN as a guest to discuss the recent security breach … [+2852 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Jackson Thompson,Baseball fans lament MLB app technical issues on opening day,"MLB fans took to social media to share their problems with the MLB app on opening day Thursday, preventing them from following and watching games live.",https://www.foxnews.com/sports/baseball-fans-lament-mlb-app-technical-issues-opening-day,https://static.foxnews.com/foxnews.com/content/uploads/2023/01/GettyImages-1234971615.jpg,2025-03-27T20:32:39Z,"Opening day of the 2025 MLB season appears to be plagued by some big-time errors. 
Baseball fans across social media are outraged over technical issues with the MLB app, showing crashes and glitches… [+1551 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Greg Wehner,US partners with Colombia to take on immigration using biometric technologies,"DHS Secretary Kristi Noem met with Colombia foreign minister Thursday, when the two signed an agreement to deploy biometric capabilities to take on migration and crime.",https://www.foxnews.com/politics/us-partners-colombia-take-immigration-using-biometric-technologies,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/noem-sarabia-2.jpg,2025-03-27T20:30:12Z,"The U.S. and Colombia have agreed to partner up to deploy biometric capabilities to help authorities manage migration and stop criminal activity.
U.S. Department of Homeland Security (DHS) Secretary… [+2663 chars]"
"{'id': 'fox-news', 'name': 'Fox News'}",Emma Colton,"HHS axes more than $300M in gender, DEI-related health grants to California alone","Canceled grants included one for adapting an ""inclusive teen pregnancy prevention program for transgender boys"" and ""Buddhism and HIV Stigma in Thailand.""",https://www.foxnews.com/politics/hhs-axes-more-than-300m-gender-dei-related-health-grants-california-alone,https://static.foxnews.com/foxnews.com/content/uploads/2025/02/trumpkennedy.png,2025-03-27T20:26:50Z,"FIRST ON FOX: Secretary Robert F. Kennedy's Department of Health and Human Services (HHS) terminated more than $330 million in National Institutes of Health (NIH) grants related to diversity, equity … [+3470 chars]"
